"","entity","deepseek","gemma2","llama","llama70b","mistral","models_present","n_entity_types"
"3432","Sporadic infection",NA,NA,NA,"Disease pattern",NA,1,1
"3433","Juvenile seals",NA,NA,NA,"Age group",NA,1,1
"3434","Late 1990s",NA,NA,NA,"Time period",NA,1,1
"3435","Recent years",NA,NA,NA,"Time period",NA,1,1
"3436","80%",NA,NA,NA,"Proportion of individuals infected with Bunyamwera group virus",NA,1,1
"3437","serological evidence",NA,NA,NA,"Measurement",NA,1,1
"3438","Yellow Fever virus",NA,NA,NA,"Pathogen",NA,1,1
"3439","Black-and-gold howler monkey",NA,NA,NA,"Host",NA,1,1
"3440","Monitoring program",NA,NA,NA,"Event",NA,1,1
"3441","Monkey carcasses",NA,NA,NA,"Specimen",NA,1,1
"3442","Blood",NA,NA,NA,"Specimen",NA,1,1
"3443","Viscera",NA,NA,NA,"Specimen",NA,1,1
"3444","Immunohistochemistry",NA,NA,NA,"Detection method",NA,1,1
"3445","Municipalities",NA,NA,NA,"Location",NA,1,1
"3446","Northwestern RGS municipality",NA,NA,NA,"Location",NA,1,1
"3447","preS sequence",NA,NA,NA,"Gene",NA,1,1
"3448","preS2",NA,NA,NA,"Gene region",NA,1,1
"3449","preS1",NA,NA,NA,"Gene region",NA,1,1
"3450","hepatocyte receptor region",NA,NA,NA,"Tissue","Tissue",2,1
"3451","regional veterinary laboratory",NA,NA,NA,"Organization",NA,1,1
"3452","Fruit bats",NA,NA,NA,"Common name",NA,1,1
"3453","Virus neutralization assays",NA,NA,NA,"Detection method",NA,1,1
"3454","sites",NA,NA,NA,"Location",NA,1,1
"3455","P",NA,NA,NA,"Statistical measure",NA,1,1
"3456","domestic swine",NA,NA,NA,"Animal source","Common name",2,2
"3457","Immunoblotting",NA,NA,NA,"Detection method","Test",2,2
"3458","Host age",NA,NA,NA,"Property","Property",2,1
"3459","Host sex",NA,NA,NA,"Property","Property",2,1
"3460","Temporal factors",NA,NA,NA,"Property","Property",2,1
"3461","Spatial factors",NA,NA,NA,"Property","Property",2,1
"3462","Seroprevalences",NA,NA,NA,"Measurement","Measurement",2,1
"3463","Older animals",NA,NA,NA,"Age group",NA,1,1
"3464","Younger individuals",NA,NA,NA,"Age group",NA,1,1
"3465","Domestic animal populations",NA,NA,NA,"Animal source","Animal source",2,1
"3466","Domestic pig population",NA,NA,NA,"Animal source","Animal source",2,1
"3467","oceanographic campaigns",NA,NA,NA,"Event","Event",2,1
"3468","viral epidemiological study",NA,NA,NA,"Event",NA,1,1
"3469","ultrastructural studies",NA,NA,NA,"Method","Method",2,1
"3470","morphological studies",NA,NA,NA,"Method","Method",2,1
"3471","cultured pig frogs",NA,NA,NA,"Animal source",NA,1,1
"3472","DV",NA,NA,NA,"Abbreviation",NA,1,1
"3473","NS1 protein",NA,NA,NA,"Protein",NA,1,1
"3474","Dengue",NA,NA,NA,"Disease","Disease",2,1
"3475","Insectivorous",NA,NA,NA,"Diet",NA,1,1
"3476","Frugivorous",NA,NA,NA,"Diet",NA,1,1
"3477","Seropositive",NA,NA,NA,"Status",NA,1,1
"3478","Serotype 2",NA,NA,NA,"Pathogen subtype",NA,1,1
"3479","Rainy season",NA,NA,NA,"Season",NA,1,1
"3480","Fatal West Nile virus infection",NA,NA,NA,"Disease",NA,1,1
"3481","3-yr-old male",NA,NA,NA,"Demographic","Age",2,2
"3482","hemorrhage",NA,NA,NA,"Histological finding",NA,1,1
"3483","lymphoid depletion",NA,NA,NA,"Histological finding","Observation",2,2
"3484","ABV",NA,NA,NA,"Pathogen abbreviation",NA,1,1
"3485","Wallerian degeneration of the sciatic nerves",NA,NA,NA,"Symptom",NA,1,1
"3486","Proventriculus",NA,NA,NA,"Tissue",NA,1,1
"3487","Sciatic nerves",NA,NA,NA,"Tissue",NA,1,1
"3488","paramyxovirus",NA,NA,NA,"Virus family","Pathogen",2,2
"3489","Lagomorphs",NA,NA,NA,"Host",NA,1,1
"3490","Woodchuck",NA,NA,NA,"Common name",NA,1,1
"3491","Mid-Atlantic states",NA,NA,NA,"Location",NA,1,1
"3492","Raccoons",NA,NA,NA,"Host",NA,1,1
"3493","Humans",NA,NA,NA,"Host",NA,1,1
"3494","Rabies postexposure prophylaxis",NA,NA,NA,"Treatment",NA,1,1
"3495","hepatic necrosis",NA,NA,NA,"Symptom",NA,1,1
"3496","small wild mammals",NA,NA,NA,NA,"Host",1,1
"3497","28",NA,NA,NA,NA,"Number of individuals",1,1
"3498","109",NA,NA,NA,NA,"Number of individuals",1,1
"3499","Serum samples",NA,NA,NA,NA,"Sample",1,1
"3500","CPV-2",NA,NA,NA,NA,"Pathogen",1,1
"3501","wild carnivore",NA,NA,NA,NA,"Host",1,1
"3502","canids",NA,NA,NA,NA,"Host",1,1
"3503","adrenal cells",NA,NA,NA,NA,"Tissue",1,1
"3504","phocine adrenal and kidney cell lines",NA,NA,NA,NA,"Cell lines",1,1
"3505","adrenal tissue homogenate",NA,NA,NA,NA,"Biological sample",1,1
"3506","male seals",NA,NA,NA,NA,"Host",1,1
"3507","female seals",NA,NA,NA,NA,"Host",1,1
"3508","birth weight",NA,NA,NA,NA,"Measurement",1,1
"3509","74 of 162",NA,NA,NA,NA,"Number of individuals that died",1,1
"3510","42 of 95",NA,NA,NA,NA,"Number of individuals affected",1,1
"3511","32 of 67",NA,NA,NA,NA,"Number of individuals affected",1,1
"3512","16 of 17",NA,NA,NA,NA,"Number of individuals infected",1,1
"3513","first time",NA,NA,NA,NA,"Event",1,1
"3514","high-mortality disease",NA,NA,NA,NA,"Disease",1,1
"3515","California sea lion",NA,NA,NA,NA,"Common name",1,1
"3516","ingual lymph node",NA,NA,NA,NA,"Tissue",1,1
"3517","single deer",NA,NA,NA,NA,"Host",1,1
"3518","deer population",NA,NA,NA,NA,"Host",1,1
"3519","eight species",NA,NA,NA,NA,"Number of species",1,1
"3520","role",NA,NA,NA,NA,"Role",1,1
"3521","death",NA,NA,NA,NA,"Event",1,1
"3522","herd",NA,NA,NA,NA,"Group",1,1
"3523","pathogen presence",NA,NA,NA,NA,"Event",1,1
"3524","pathogen prevalence",NA,NA,NA,NA,"Event",1,1
"3525","risk factors",NA,NA,NA,NA,"Factor",1,1
"3526","study region",NA,NA,NA,NA,"Location",1,1
"3527","marine mammal species",NA,NA,NA,NA,"Common name",1,1
"3528","Brucella canis",NA,NA,NA,NA,"Pathogen",1,1
"3529","sensitivity",NA,NA,NA,NA,"Property",1,1
"3530","specificity",NA,NA,NA,NA,"Property",1,1
"3531","selected viruses",NA,NA,NA,NA,"Pathogen",1,1
"3532","wild deer",NA,NA,NA,NA,"Common name",1,1
"3533","Ehrlichia sp.-like organism",NA,NA,NA,NA,"Pathogen",1,1
"3534","polymerase reaction",NA,NA,NA,NA,"Technique",1,1
"3535","specific forward primer",NA,NA,NA,NA,"Molecular tool",1,1
"3536","Ehrlichia spp. reverse primer",NA,NA,NA,NA,"Molecular tool",1,1
"3537","16S rDNA sequences",NA,NA,NA,NA,"Genetic material",1,1
"3538","control samples",NA,NA,NA,NA,"Sample type",1,1
"3539","low prevalence",NA,NA,NA,NA,"Measurement",1,1
"3540","PCR evidence",NA,NA,NA,NA,"Measurement",1,1
"3541","up-river",NA,NA,NA,NA,"Direction",1,1
"3542","area",NA,NA,NA,NA,"Location",1,1
"3543","local laboratory staff",NA,NA,NA,NA,"Group",1,1
"3544","monitoring",NA,NA,NA,NA,"Process",1,1
"3545","outbreaks",NA,NA,NA,NA,"Event",1,1
"3546","results",NA,NA,NA,NA,"Outcome",1,1
"3547","spirochetes",NA,NA,NA,NA,"Pathogen",1,1
"3548","strain",NA,NA,NA,NA,"Pathogen",1,1
"3549","B. burgdorferi",NA,NA,NA,NA,"Pathogen",1,1
"3550","progeny",NA,NA,NA,NA,"Offspring",1,1
"3551","D. occidentalis",NA,NA,NA,NA,"Host",1,1
"3552","spirochetal antibody",NA,NA,NA,NA,"Antibody",1,1
"3553","lagomorph",NA,NA,NA,NA,"Host",1,1
"3554","Borrelia-specific monoclonal antibody",NA,NA,NA,NA,"Antibody",1,1
"3555","spirochetal serosurveys",NA,NA,NA,NA,"Method",1,1
"3556","serologic tests",NA,NA,NA,NA,"Method",1,1
"3557","live-captured bears",NA,NA,NA,NA,"Animal source",1,1
"3558","40 of 92",NA,NA,NA,NA,"Number of individuals infected",1,1
"3559","44%",NA,NA,NA,NA,"Proportion of individuals infected",1,1
"3560","gene encoding beta2-toxin",NA,NA,NA,NA,"Gene",1,1
"3561","1982 through 1992",NA,NA,NA,NA,"Time period",1,1
"3562","natural vector",NA,NA,NA,NA,"Concept",1,1
"3563","S. aureus",NA,NA,NA,NA,"Pathogen",1,1
"3564","primate",NA,NA,NA,NA,"Host",1,1
"3565","monkey",NA,NA,NA,NA,"Host",1,1
"3566","gorilla",NA,NA,NA,NA,"Host",1,1
"3567","interspecies transmission",NA,NA,NA,NA,"Process",1,1
"3568","serious infections",NA,NA,NA,NA,"Disease",1,1
"3569","distribution",NA,NA,NA,NA,"Process",1,1
"3570","spread",NA,NA,NA,NA,"Process",1,1
"3571","screening",NA,NA,NA,NA,"Process",1,1
"3572","analysis",NA,NA,NA,NA,"Process",1,1
"3573","report",NA,NA,NA,NA,"Event",1,1
"3574","urban",NA,NA,NA,NA,"Environment",1,1
"3575","peri-urban",NA,NA,NA,NA,"Environment",1,1
"3576","rural",NA,NA,NA,NA,"Environment",1,1
"3577","Leptospira isolates",NA,NA,NA,NA,"Measurement",1,1
"3578","serological criteria",NA,NA,NA,NA,"Measurement",1,1
"3579","kDa",NA,NA,NA,NA,"Unit",1,1
"3580","Varillal",NA,NA,NA,NA,"Serovar",1,1
"3581","phylogenetically related",NA,NA,NA,NA,"Concept",1,1
"3582","genetically distinct",NA,NA,NA,NA,"Concept",1,1
"3583","internationally accessible culture collections",NA,NA,NA,NA,"Concept",1,1
"3584","cross-reaction",NA,NA,NA,NA,"Concept",1,1
"3585","prospective study",NA,NA,NA,NA,"Event",1,1
"3586","name",NA,NA,NA,NA,"Concept",1,1
"3587","type strain",NA,NA,NA,NA,"Concept",1,1
"3588","natural infection",NA,NA,NA,NA,"Infection type",1,1
"3589","natural history",NA,NA,NA,NA,"Concept",1,1
"3590","3 of 21",NA,NA,NA,NA,"Number of seropositive harbor seals",1,1
"3591","4 of 53",NA,NA,NA,NA,"Number of seropositive harp seals",1,1
"3592","2 of 4",NA,NA,NA,NA,"Number of harbor seals with positive cultures",1,1
"3593","3 of 9",NA,NA,NA,NA,"Number of harp seals with positive cultures",1,1
"3594","Salmonella",NA,NA,NA,NA,"Pathogen",1,1
"3595","zoonotic pathogen",NA,NA,NA,NA,"Pathogen",1,1
"3596","researchers",NA,NA,NA,NA,"Person",1,1
"3597","veterinarians",NA,NA,NA,NA,"Person",1,1
"3598","90",NA,NA,NA,NA,"Number of individuals sampled",1,1
"3599","87",NA,NA,NA,NA,"Number of individuals sampled",1,1
"3600","19",NA,NA,NA,NA,"Number of individuals infected",1,1
"3601","11.9%",NA,NA,NA,NA,"Prevalence",1,1
"3602","human welfare",NA,NA,NA,NA,"Concept",1,1
"3603","parasitic infection",NA,NA,NA,NA,"Disease",1,1
"3604","Human contact",NA,NA,NA,NA,"Interaction",1,1
"3605","helminth parasite associations",NA,NA,NA,NA,"Association",1,1
"3606","human–non-human primate transmission",NA,NA,NA,NA,"Transmission",1,1
"3607","macaque feces",NA,NA,NA,NA,"Sample",1,1
"3608","wild non-human primates",NA,NA,NA,NA,"Host",1,1
"3609","time",NA,NA,NA,NA,"Duration",1,1
"3610","portion",NA,NA,NA,NA,"Proportion",1,1
"3611","free-ranging black howler monkeys",NA,NA,NA,NA,"Common name",1,1
"3612","standard quantitative centrifugation concentration techniques",NA,NA,NA,NA,"Process",1,1
"3613","antigen capture enzyme-linked immunosorbent assays",NA,NA,NA,NA,"Method",1,1
"3614","Assemblages A",NA,NA,NA,NA,"Pathogen",1,1
"3615","Assemblages B",NA,NA,NA,NA,"Pathogen",1,1
"3616","Patterns of infection",NA,NA,NA,NA,"Event",1,1
"3617","intestinal parasites",NA,NA,NA,NA,"Pathogen",1,1
"3618","endoparasite species richness",NA,NA,NA,NA,"Measurement",1,1
"3619","host traits",NA,NA,NA,NA,"Property",1,1
"3620","environmental factors",NA,NA,NA,NA,"Property",1,1
"3621","effect size",NA,NA,NA,NA,"Measurement",1,1
"3622","nine nematodes",NA,NA,NA,NA,"Pathogen",1,1
"3623","four protozoa",NA,NA,NA,NA,"Pathogen",1,1
"3624","82 fecal samples",NA,NA,NA,NA,"Sample size",1,1
"3625","Mean",NA,NA,NA,NA,"Measurement",1,1
"3626","SD",NA,NA,NA,NA,"Measurement",1,1
"3627","other skunk species",NA,NA,NA,NA,"Host",1,1
"3628","hormones",NA,NA,NA,NA,"Chemical",1,1
"3629","free ranging chamois",NA,NA,NA,NA,"Host",1,1
"3630","prediction",NA,NA,NA,NA,"Concept",1,1
"3631","sex related hormone levels",NA,NA,NA,NA,"Chemical",1,1
"3632","Alessandrini, 1805",NA,NA,NA,NA,"Scientific name",1,1
"3633","A. marcianae",NA,NA,NA,NA,"Pathogen",1,1
"3634","A. pluridentatum",NA,NA,NA,NA,"Pathogen",1,1
"3635","A. caninum",NA,NA,NA,NA,"Pathogen",1,1
"3636","S. mansonoides",NA,NA,NA,NA,"Pathogen",1,1
"3637","6 mo PT",NA,NA,NA,NA,"Duration",1,1
"3638","9 mo PT",NA,NA,NA,NA,"Duration",1,1
"3639","6 and 9 mo PT",NA,NA,NA,NA,"Duration",1,1
"3640","1978-1983",NA,NA,NA,NA,"Duration",1,1
"3641","1996-2003",NA,NA,NA,NA,"Duration",1,1
"3642","lungworms",NA,NA,NA,NA,"Pathogen",1,1
"3643","Coyote carcasses",NA,NA,NA,NA,"Animal source",1,1
"3644","species of helminth",NA,NA,NA,NA,"Pathogen",1,1
"3645","38 samples",NA,NA,NA,NA,"Number of samples",1,1
"3646","eight samples",NA,NA,NA,NA,"Number of samples",1,1
"3647","first systematic investigation",NA,NA,NA,NA,"Event",1,1
"3648","genotype",NA,NA,NA,NA,"Property",1,1
"3649","immune status",NA,NA,NA,NA,"Property",1,1
"3650","pre-reproductive period",NA,NA,NA,NA,"Time period",1,1
"3651","postreproductive period",NA,NA,NA,NA,"Time period",1,1
"3652","European mink habitat",NA,NA,NA,NA,"Environment",1,1
"3653","Antibody counter immunoelectrophoresis",NA,NA,NA,NA,"Process",1,1
"3654","Protein electrophoresis",NA,NA,NA,NA,"Process",1,1
"3655","20%",NA,NA,NA,NA,"Proportion",1,1
"3656","total plasma protein",NA,NA,NA,NA,"Protein",1,1
"3657","complete necropsies",NA,NA,NA,NA,"Process",1,1
"3658","adult specimens",NA,NA,NA,NA,"Life stage",1,1
"3659","age groups",NA,NA,NA,NA,"Demographic",1,1
"3660","microfilariae",NA,NA,NA,NA,"Pathogen",1,1
"3661","Australian fur seals",NA,NA,NA,NA,"Common name",1,1
"3662","New Zealand fur seals",NA,NA,NA,NA,"Common name",1,1
"3663","6 recognized species",NA,NA,NA,NA,"Number of species",1,1
"3664","new species",NA,NA,NA,NA,"Pathogen",1,1
"3665","frozen lungs",NA,NA,NA,NA,"Tissue",1,1
"3666","blocks",NA,NA,NA,NA,"Measurement",1,1
"3667","3 different locations",NA,NA,NA,NA,"Number of locations",1,1
"3668","first thorough description",NA,NA,NA,NA,"Event",1,1
"3669","identification",NA,NA,NA,NA,"Event",1,1
"3670","filaria",NA,NA,NA,NA,"Pathogen",1,1
"3671","body quadrant",NA,NA,NA,NA,"Tissue",1,1
"3672","laboratory",NA,NA,NA,NA,"Environment",1,1
"3673","free flagellum",NA,NA,NA,NA,"Cellular structure",1,1
"3674","cyclophyllideans",NA,NA,NA,NA,"Group",1,1
"3675","wild chimpanzees",NA,NA,NA,NA,"Host",1,1
"3676","rate",NA,NA,NA,NA,"Measurement",1,1
"3677","Wiley-Liss, Inc.",NA,NA,NA,NA,"Organization",1,1
"3678","semiarid climates",NA,NA,NA,NA,"Environment",1,1
"3679","terrestrial gastropods",NA,NA,NA,NA,"Host",1,1
"3680","bighorn sheep groups",NA,NA,NA,NA,"Group",1,1
"3681","lungworm prevalence",NA,NA,NA,NA,"Measurement",1,1
"3682","fecal larvae counts",NA,NA,NA,NA,"Measurement",1,1
"3683","ranches",NA,NA,NA,NA,"Location",1,1
"3684","female L. curvispiculum",NA,NA,NA,NA,"Pathogen",1,1
"3685","southern California",NA,NA,NA,NA,"Location",1,1
"3686","asexual replication",NA,NA,NA,NA,"Process",1,1
"3687","infectivity",NA,NA,NA,NA,"Property",1,1
"3688","development",NA,NA,NA,NA,"Event",1,1
"3689","environment",NA,NA,NA,NA,"Environment",1,1
"3690","ecological factors",NA,NA,NA,NA,"Concept",1,1
"3691","social factors",NA,NA,NA,NA,"Concept",1,1
"3692","physiological factors",NA,NA,NA,NA,"Concept",1,1
"3693","dynamics of DTP",NA,NA,NA,NA,"Concept",1,1
"3694","ram",NA,NA,NA,NA,"Animal",1,1
"3695","euthanasia",NA,NA,NA,NA,"Event",1,1
"3696","crusty, scabby lesions",NA,NA,NA,NA,"Symptom",1,1
"3697","roan antelopes",NA,NA,NA,NA,"Common name",1,1
"3698","sable antelopes",NA,NA,NA,NA,"Common name",1,1
"3699","several localities",NA,NA,NA,NA,"Location",1,1
"3700","Mönnig's (1933) material",NA,NA,NA,NA,"Sample",1,1
"3701","Measurements",NA,NA,NA,NA,"Measurement",1,1
"3702","original description",NA,NA,NA,NA,"Document",1,1
"3703","anterior regions",NA,NA,NA,NA,"Body part",1,1
"3704","posterior regions",NA,NA,NA,NA,"Body part",1,1
"3705","S. thwaitei",NA,NA,NA,NA,"Pathogen",1,1
"3706","Conepatus chinga Molina, 1782",NA,NA,NA,NA,"Host",1,1
"3707","Spirometra erinacei Faust, Campbell & Kellog, 1929",NA,NA,NA,NA,"Pathogen",1,1
"3708","1 new species",NA,NA,NA,NA,"Pathogen",1,1
"3709","Sporocysts",NA,NA,NA,NA,"Structure",1,1
"3710","second new species",NA,NA,NA,NA,"Pathogen",1,1
"3711","ellipsoidal",NA,NA,NA,NA,"Shape",1,1
"3712","Japanese Marten",NA,NA,NA,NA,"Common name",1,1
"3713","habitat fragmentation",NA,NA,NA,NA,"Concept",1,1
"3714","ecological mechanism",NA,NA,NA,NA,"Concept",1,1
"3715","forest ecosystem",NA,NA,NA,NA,"Environment",1,1
"3716","E. macaci",NA,NA,NA,NA,"Pathogen",1,1
"3717","H. kochi",NA,NA,NA,NA,"Pathogen",1,1
"3718","differentiation",NA,NA,NA,NA,"Process",1,1
"3719","fresh lion scats",NA,NA,NA,NA,"Sample type",1,1
"3720","oocysts",NA,NA,NA,NA,"Pathogen",1,1
"3721","per gram of faeces",NA,NA,NA,NA,"Measurement unit",1,1
"3722","endoparasite survey",NA,NA,NA,NA,"Event",1,1
"3723","fieldwork trials",NA,NA,NA,NA,"Event",1,1
"3724","levels of association",NA,NA,NA,NA,"Property",1,1
"3725","health of gorillas",NA,NA,NA,NA,"Health status",1,1
"3726","health of humans",NA,NA,NA,NA,"Health status",1,1
"3727","protistan",NA,NA,NA,NA,"Pathogen",1,1
"3728","Isospora belli",NA,NA,NA,NA,"Pathogen",1,1
"3729","statistically significant",NA,NA,NA,NA,"Property",1,1
"3730","trend",NA,NA,NA,NA,"Property",1,1
"3731","carcass",NA,NA,NA,NA,"Body",1,1
"3732","severe enteritis",NA,NA,NA,NA,"Disease",1,1
"3733","wild animal reservoir",NA,NA,NA,NA,"Host",1,1
"3734","Quantitative buffy coat",NA,NA,NA,NA,"Method",1,1
"3735","QBC",NA,NA,NA,NA,"Method",1,1
"3736","culture medium",NA,NA,NA,NA,"Method",1,1
"3737","Kit for in vitro isolation",NA,NA,NA,NA,"Method",1,1
"3738","KIVI",NA,NA,NA,NA,"Method",1,1
"3739","13 species",NA,NA,NA,NA,"Number of species",1,1
"3740","small sample",NA,NA,NA,NA,"Concept",1,1
"3741","membrane-bound merozoites",NA,NA,NA,NA,"Pathogen stage",1,1
"3742","Muscular Sarcocystis infection",NA,NA,NA,NA,"Disease",1,1
"3743","counties",NA,NA,NA,NA,"Location",1,1
"3744","4 of 19",NA,NA,NA,NA,"Number of individuals infected",1,1
"3745","7 of 16",NA,NA,NA,NA,"Number of individuals with antibodies",1,1
"3746","inflammation",NA,NA,NA,NA,"Symptom",1,1
"3747","ultrastructure",NA,NA,NA,NA,"Process",1,1
"3748","diameter",NA,NA,NA,NA,"Property",1,1
"3749","foci",NA,NA,NA,NA,"Organism",1,1
"3750","inclusions",NA,NA,NA,NA,"Biological material",1,1
"3751","Pasteurella-associated pneumonia",NA,NA,NA,NA,"Disease",1,1
"3752","free-ranging gorillas",NA,NA,NA,NA,"Host",1,1
"3753","free-ranging chimpanzees",NA,NA,NA,NA,"Host",1,1
"3754","abundance",NA,NA,NA,NA,"Measurement",1,1
"3755","diversity",NA,NA,NA,NA,"Measurement",1,1
"3756","primate population declines",NA,NA,NA,NA,"Event",1,1
"3757","resident wildlife populations",NA,NA,NA,NA,"Host",1,1
"3758","Congo",NA,NA,NA,NA,"Location",1,1
"3759","baseline",NA,NA,NA,NA,"Measurement",1,1
"3760","long-term elevated prevalence",NA,NA,NA,NA,"Event",1,1
"3761","pulsed-field gradient gel electrophoresis",NA,NA,NA,NA,"Process",1,1
"3762","PFGE",NA,NA,NA,NA,"Process",1,1
"3763","gene",NA,NA,NA,NA,"Genetic material",1,1
"3764","functional",NA,NA,NA,NA,"Property",1,1
"3765","evolutionary",NA,NA,NA,NA,"Property",1,1
"3766","genetic",NA,NA,NA,NA,"Property",1,1
"3767","nongenetic",NA,NA,NA,NA,"Property",1,1
"3768","factors",NA,NA,NA,NA,"Concept",1,1
"3769","characteristics",NA,NA,NA,NA,"Property",1,1
"3770","traits",NA,NA,NA,NA,"Property",1,1
"3771","FY",NA,NA,NA,NA,"Gene",1,1
"3772","surface",NA,NA,NA,NA,"Location",1,1
"3773","malaria-like",NA,NA,NA,NA,"Property",1,1
"3774","variation",NA,NA,NA,NA,"Property",1,1
"3775","phenotypic",NA,NA,NA,NA,"Property",1,1
"3776","gene expression",NA,NA,NA,NA,"Process",1,1
"3777","patterns",NA,NA,NA,NA,"Property",1,1
"3778","evolution",NA,NA,NA,NA,"Process",1,1
"3779","mechanistic",NA,NA,NA,NA,"Property",1,1
"3780","selective",NA,NA,NA,NA,"Property",1,1
"3781","homologous",NA,NA,NA,NA,"Property",1,1
"3782","association",NA,NA,NA,NA,"Relationship",1,1
"3783","feline and canine viruses",NA,NA,NA,NA,"Pathogen",1,1
"3784","large systems",NA,NA,NA,NA,"Environment",1,1
"3785","conservation effort",NA,NA,NA,NA,"Process",1,1
"3786","generalist pathogen invasion",NA,NA,NA,NA,"Event",1,1
"3787","M segment",NA,NA,NA,NA,"Genetic material",1,1
"3788","immunodominant epitope",NA,NA,NA,NA,"Protein",1,1
"3789","genetic characterization",NA,NA,NA,NA,"Process",1,1
"3790","molecular linkage",NA,NA,NA,NA,"Process",1,1
"3791","barfin flounder",NA,NA,NA,NA,"Common name",1,1
"3792","primer set",NA,NA,NA,NA,"Tool",1,1
"3793","unique differences",NA,NA,NA,NA,"Property",1,1
"3794","one case",NA,NA,NA,NA,"Number of individuals with BDV sequences detected",1,1
"3795","524mg PO BID for 5 days",NA,NA,NA,NA,"Dosage",1,1
"3796","Bayesian and maximum likelihood phylogenetic analyses",NA,NA,NA,NA,"Analytical method",1,1
"3797","serological analysis",NA,NA,NA,NA,"Process",1,1
"3798","incidences",NA,NA,NA,NA,"Measurement",1,1
"3799","late 1990s",NA,NA,NA,NA,"Time period",1,1
"3800","recent years",NA,NA,NA,NA,"Time period",1,1
"3801","ELISA-positive sera",NA,NA,NA,NA,"Sample",1,1
"3802","genetic analysis",NA,NA,NA,NA,"Process",1,1
"3803","novel mammalian pathogen",NA,NA,NA,NA,"Pathogen",1,1
"3804","selected arboviruses",NA,NA,NA,NA,"Pathogen",1,1
"3805","NHP",NA,NA,NA,NA,"Common name",1,1
"3806","YF",NA,NA,NA,NA,"Disease",1,1
"3807","mosquito",NA,NA,NA,NA,"Common name",1,1
"3808","forest-dwelling mosquito",NA,NA,NA,NA,"Common name",1,1
"3809","surveillance activities",NA,NA,NA,NA,"Process",1,1
"3810","surveillance program",NA,NA,NA,NA,"Process",1,1
"3811","reporting of monkey casualties",NA,NA,NA,NA,"Process",1,1
"3812","investigations",NA,NA,NA,NA,"Process",1,1
"3813","monkey carcasses",NA,NA,NA,NA,"Common name",1,1
"3814","samples",NA,NA,NA,NA,"Measurement",1,1
"3815","wild NHP",NA,NA,NA,NA,"Common name",1,1
"3816","molecular epidemiological investigation",NA,NA,NA,NA,"Study",1,1
"3817","PreS gene",NA,NA,NA,NA,"Gene",1,1
"3818","amino acid residue 27",NA,NA,NA,NA,"Amino acid position",1,1
"3819","preS1 position 33",NA,NA,NA,NA,"Amino acid position",1,1
"3820","amino acid changes",NA,NA,NA,NA,"Mutation",1,1
"3821","preS mAb reactivity",NA,NA,NA,NA,"Property",1,1
"3822","insectivorous bat populations",NA,NA,NA,NA,"Host",1,1
"3823","rabies suspect stone marten",NA,NA,NA,NA,"Animal source",1,1
"3824","brain samples",NA,NA,NA,NA,"Tissue",1,1
"3825","amplification products",NA,NA,NA,NA,"Measurement",1,1
"3826","sequence data",NA,NA,NA,NA,"Measurement",1,1
